"Name","Organization","Homepage","Logo","Twitter","Crunchbase URL","Market Cap","Ticker","Funding","Member","Relation","License","Headquarters","Latest Tweet Date","Description","Crunchbase Description","Crunchbase Homepage","Crunchbase City","Crunchbase Region","Crunchbase Country","Crunchbase Twitter","Crunchbase Linkedin","Crunchbase Ticker","Crunchbase Kind","Crunchbase Min Employees","Crunchbase Max Employees","Category","Subcategory","OSS","Github Repo","Github Stars","Github Description","Github Latest Commit Date","Github Latest Commit Link","Github Release Date","Github Release Link","Github Start Commit Date","Github Start Commit Link","Github Contributors Count","Github Contributors Link","Accepted","Incubation","Graduated","Dev Stats Url","Artwork Url","Blog Url","Mailing List Url","Slack Url","Youtube Url","Chat Channel"
"Verizon Media (Member)","Verizon Media","https://developer.yahoo.com/opensource","https://landscape.todogroup.org/logos/verizon-media-member.svg","https://twitter.com/VerizonMedia","https://www.crunchbase.com/organization/verizon-media",156491988992,"VZ",30103192466,"General","member","NotOpenSource","Sunnyvale, California","","Verizon Media offers services in content, advertising, and technology with its brands such as Yahoo, TechCrunch, and more.","Verizon Media offers services in content, advertising, and technology with its brands such as Yahoo, TechCrunch, and more.","https://www.verizonmedia.com/","Sunnyvale","California","United States","https://twitter.com/VerizonMedia","https://www.linkedin.com/company/verizon-media/about/","VZ","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Vivo (Member)","Vivo Communication Technology","https://opensource.vivo.com","https://landscape.todogroup.org/logos/vivo-member.svg","https://twitter.com/vivocellphone","https://www.crunchbase.com/organization/vivo-communication-technology",,,,"General","member","NotOpenSource","Shenzhen, China","","Vivo Communication Technology is a Chinese company specialized in creating user-friendly consumer electronics for its clients.","Vivo Communication Technology is a Chinese company specialized in creating user-friendly consumer electronics for its clients.","http://www.vivo.com.cn/","Shenzhen","Guangdong","China","https://twitter.com/vivocellphone","https://www.linkedin.com/company/vivo-smartphone/",,,,,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"VMWare (Member)","VMware","https://www.vmware.com/opensource.html","https://landscape.todogroup.org/logos/vm-ware-member.svg","https://twitter.com/VMware","https://www.crunchbase.com/organization/vmware",54125973504,"VMW",393500000,"General","member","NotOpenSource","Palo Alto, California","2023-04-21 16:30:31","VMware is a provider of multi-cloud services for all apps, enabling digital innovation with enterprise control.","VMware is a provider of multi-cloud services for all apps, enabling digital innovation with enterprise control.","https://www.vmware.com","Palo Alto","California","United States","http://twitter.com/VMware","https://www.linkedin.com/company/vmware","VMW","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"WalmartLabs (Member)","Walmart Labs","https://code.walmartlabs.com","https://landscape.todogroup.org/logos/walmart-labs-member.svg","https://twitter.com/WalmartLabs","https://www.crunchbase.com/organization/walmart-labs",409524666368,"WMT",5000000000,"General","member","NotOpenSource","San Bruno, California","","WalmartLabs, the technology division responsible for Walmartâs global e-Commerce initiatives.","WalmartLabs, the technology division responsible for Walmartâs global e-Commerce initiatives.","http://www.walmartlabs.com/","San Bruno","California","United States","http://twitter.com/WalmartLabs","https://www.linkedin.com/company/9390173","WMT","market_cap",1001,5000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Wayfair (Member)","Wayfair","https://github.com/wayfair","https://landscape.todogroup.org/logos/wayfair-member.svg","https://twitter.com/wayfair","https://www.crunchbase.com/organization/wayfair",4072204032,"W",1678000000,"General","member","NotOpenSource","Boston, Massachusetts","2023-04-21 16:06:26","Wayfair is an online retailer of home products for bedroom, living room, kitchen and dining, home entertainment, bathroom, and more.","Wayfair is an online retailer of home products for bedroom, living room, kitchen and dining, home entertainment, bathroom, and more.","https://www.wayfair.com","Boston","Massachusetts","United States","https://twitter.com/wayfair","https://www.linkedin.com/company/wayfair/","W","market_cap",5001,10000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Western Digital (Member)","Western Digital","https://github.com/westerndigitalcorporation","https://landscape.todogroup.org/logos/western-digital-member.svg","https://twitter.com/westerndigital","https://www.crunchbase.com/organization/western-digital",10605131326,"WDC.F",900000000,"General","member","NotOpenSource","San Jose, California","2023-04-13 21:24:25","WD is driving the innovation needed to help customers capture, preserve, access, and transform an ever-increasing diversity of data.","WD is driving the innovation needed to help customers capture, preserve, access, and transform an ever-increasing diversity of data.","https://www.westerndigital.com/","San Jose","California","United States","https://twitter.com/westerndigital","https://www.linkedin.com/company/western-digital","WDC.F","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Wipro (Member)","Wipro Technologies","https://github.com/WiproOpenSourcePractice","https://landscape.todogroup.org/logos/wipro-member.svg","https://twitter.com/Wipro","https://www.crunchbase.com/organization/wipro",24568946823,"WIPRO.NS",1136030420,"General","member","NotOpenSource","Bengaluru, India","2022-10-28 20:07:01","Wipro is a technology services and consulting company focused on building solutions that address clientsâ digital transformation needs.","Wipro is a technology services and consulting company focused on building solutions that address clientsâ digital transformation needs.","http://www.wipro.com","Bengaluru","Karnataka","India","http://twitter.com/Wipro","https://www.linkedin.com/company/wipro","WIPRO.NS","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"CHAOSS (Associate)","Linux Foundation","https://chaoss.community/","https://landscape.todogroup.org/logos/chaoss-associate.svg","https://twitter.com/linuxfoundation","https://www.crunchbase.com/organization/linux-foundation",,,,false,false,"MIT License","San Francisco, California","2023-04-21 14:07:58","This is the main CHAOSS community repository. Feel free to open an issue to discuss a topic of community interest! This repository also holds governance, mentorship, and other community-related documentation","The Linux Foundation builds sustainable ecosystems around open source projects to accelerate technology development and industry adoption.","http://www.linuxfoundation.org","San Francisco","California","United States","http://twitter.com/linuxfoundation","https://www.linkedin.com/company/the-linux-foundation",,,101,250,"OSPO Adopter","OSPO Associate",true,"https://github.com/chaoss/community",74,"This is the main CHAOSS community repository. Feel free to open an issue to discuss a topic of community interest! This repository also holds governance, mentorship, and other community-related documentation","","https://github.com/chaoss/community/commit/85b5532174601e1b919feea829f6a027be810c52","2022-04-13 14:10:22","https://github.com/chaoss/community/releases","2017-10-03 19:46:53","https://github.com/chaoss/community/commit/61e2846329b4da27698a985de6125a1a942a371e",118,"https://github.com/chaoss/community/graphs/contributors",,,,,,,,,,
"ESOP (Associate)","AssociaÃ§Ã£o de Empresas de Software Open Source Portuguesas (ESOP)","https://esop.pt","https://landscape.todogroup.org/logos/esop-associate.svg",,"https://www.crunchbase.com/organization/associa%C3%A7%C3%A3o-de-empresas-de-software-open-source-portuguesas-esop",,,,false,false,"NotOpenSource","Lisboa, Portugal","","ESOP is an organization that represents Portuguese companies that are dedicated to the development of open source software.","ESOP is an organization that represents Portuguese companies that are dedicated to the development of open source software.","https://esop.pt/en","Lisboa","Lisboa","Portugal",,,,,,,"OSPO Adopter","OSPO Associate",false,,,,"","","",,"","",,,,,,,,,,,,
"FINOS (Associate)","Linux Foundation","https://www.finos.org/","https://landscape.todogroup.org/logos/finos-associate.svg","https://twitter.com/linuxfoundation","https://www.crunchbase.com/organization/linux-foundation",,,,false,false,"NotOpenSource","San Francisco, California","2023-04-21 14:07:58","The Linux Foundation builds sustainable ecosystems around open source projects to accelerate technology development and industry adoption.","The Linux Foundation builds sustainable ecosystems around open source projects to accelerate technology development and industry adoption.","http://www.linuxfoundation.org","San Francisco","California","United States","http://twitter.com/linuxfoundation","https://www.linkedin.com/company/the-linux-foundation",,,101,250,"OSPO Adopter","OSPO Associate",false,,,,"","","",,"","",,,,,,,,,,,,
"LF Energy (Associate)","Linux Foundation","https://www.lfenergy.org/projects-new","https://landscape.todogroup.org/logos/lf-energy-associate.svg","https://twitter.com/linuxfoundation","https://www.crunchbase.com/organization/linux-foundation",,,,false,false,"Unknown License","San Francisco, California","2023-04-21 14:07:58","Foundation and Governance Documents for the LF Energy Foundation","The Linux Foundation builds sustainable ecosystems around open source projects to accelerate technology development and industry adoption.","http://www.linuxfoundation.org","San Francisco","California","United States","http://twitter.com/linuxfoundation","https://www.linkedin.com/company/the-linux-foundation",,,101,250,"OSPO Adopter","OSPO Associate",true,"https://github.com/lf-energy/foundation",6,"Foundation and Governance Documents for the LF Energy Foundation","","https://github.com/lf-energy/foundation/commit/10dca0f1c1706dcee668eacb91bffa677d92edbc","",,"2019-07-25 21:09:16","https://github.com/lf-energy/foundation/commit/f2b1bc21a52f450e54dc5fb13988681ae58eb26e",10,"https://github.com/lf-energy/foundation/graphs/contributors",,,,,,,,,,
"OpenChain (Associate)","Linux Foundation","https://www.openchainproject.org/","https://landscape.todogroup.org/logos/open-chain-associate.svg","https://twitter.com/linuxfoundation","https://www.crunchbase.com/organization/linux-foundation",,,,false,false,"NotOpenSource","San Francisco, California","2023-04-21 14:07:58","The Linux Foundation builds sustainable ecosystems around open source projects to accelerate technology development and industry adoption.","The Linux Foundation builds sustainable ecosystems around open source projects to accelerate technology development and industry adoption.","http://www.linuxfoundation.org","San Francisco","California","United States","http://twitter.com/linuxfoundation","https://www.linkedin.com/company/the-linux-foundation",,,101,250,"OSPO Adopter","OSPO Associate",false,,,,"","","",,"","",,,,,,,,,,,,
"OpenSSF (Associate)","Linux Foundation","https://openssf.org/","https://landscape.todogroup.org/logos/open-ssf-associate.svg","https://twitter.com/linuxfoundation","https://www.crunchbase.com/organization/linux-foundation",,,,false,false,"NotOpenSource","San Francisco, California","2023-04-21 14:07:58","The Linux Foundation builds sustainable ecosystems around open source projects to accelerate technology development and industry adoption.","The Linux Foundation builds sustainable ecosystems around open source projects to accelerate technology development and industry adoption.","http://www.linuxfoundation.org","San Francisco","California","United States","http://twitter.com/linuxfoundation","https://www.linkedin.com/company/the-linux-foundation",,,101,250,"OSPO Adopter","OSPO Associate",false,,,,"","","",,"","",,,,,,,,,,,,
"Adobe (Adopter)","Adobe","https://www.adobe.com/","https://landscape.todogroup.org/logos/adobe-adopter.svg","https://twitter.com/Adobe","https://www.crunchbase.com/organization/adobe",172972900352,"ADBE",2500000,"General","member","NotOpenSource","San Jose, California","2023-04-21 17:33:50","Adobe is a software company that provides its users with digital marketing and media solutions.","Adobe is a software company that provides its users with digital marketing and media solutions.","http://www.adobe.com","San Jose","California","United States","http://twitter.com/Adobe","https://www.linkedin.com/company/adobe","ADBE","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Aiven (Adopter)","Aiven","https://github.com/aiven/","https://landscape.todogroup.org/logos/aiven-adopter.svg","https://twitter.com/aiven_io","https://www.crunchbase.com/organization/aiven",,,420000000,"General","member","NotOpenSource","Helsinki, Finland","2023-04-21 09:34:45","Aiven is a technology-driven company that enables businesses to manage an open-source data infrastructure in the cloud.","Aiven is a technology-driven company that enables businesses to manage an open-source data infrastructure in the cloud.","https://aiven.io","Helsinki","Southern Finland","Finland","https://twitter.com/aiven_io","https://www.linkedin.com/company/aiven/",,"funding",251,500,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Alibaba (Adopter)","Alibaba Group","https://www.alibaba.com/","https://landscape.todogroup.org/logos/alibaba-adopter.svg","https://twitter.com/alibabagroup","https://www.crunchbase.com/organization/alibaba",231984112003,"9988.HK",8907000000,false,false,"NotOpenSource","Hangzhou, China","2023-04-13 03:58:20","Alibaba Group enables businesses to transform the way they market, sell, operate, and improve their efficiencies.","Alibaba Group enables businesses to transform the way they market, sell, operate, and improve their efficiencies.","http://alibabagroup.com","Hangzhou","Zhejiang","China","https://twitter.com/alibabagroup","https://www.linkedin.com/company/alibaba-group","9988.HK","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Alliander (Adopter)","Alliander","https://www.alliander.com/en/open-source/projects/","https://landscape.todogroup.org/logos/alliander-adopter.svg","https://twitter.com/alliander","https://www.crunchbase.com/organization/alliander",,,,"General","member","NotOpenSource","Arnhem, The Netherlands","2023-03-09 07:26:16","Alliander is an energy network company.","Alliander is an energy network company.","http://www.alliander.com","Arnhem","Gelderland","The Netherlands","https://twitter.com/alliander","https://www.linkedin.com/company/alliander",,,5001,10000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"AMD Xilinx (Adopter)","Xilinx","https://www.xilinx.com/","https://landscape.todogroup.org/logos/amd-xilinx-adopter.svg","https://twitter.com/XilinxInc","https://www.crunchbase.com/organization/xilinx",,,862000,"General","member","NotOpenSource","San Jose, California","2023-04-20 14:22:09","Xilinx is a technology company that develops flexible and adaptive processing platforms.","Xilinx is a technology company that develops flexible and adaptive processing platforms.","http://www.xilinx.com","San Jose","California","United States","http://twitter.com/XilinxInc","https://www.linkedin.com/company/xilinx",,"funding",1001,5000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Apple (Adopter)","Apple","https://opensource.apple.com/","https://landscape.todogroup.org/logos/apple-adopter.svg","https://twitter.com/apple","https://www.crunchbase.com/organization/apple",2610297044992,"AAPL",6180230000,"General","member","NotOpenSource","Cupertino, California","","Apple is a multinational corporation that designs, manufactures, and markets consumer electronics, personal computers, and software.","Apple is a multinational corporation that designs, manufactures, and markets consumer electronics, personal computers, and software.","http://www.apple.com","Cupertino","California","United States","https://www.twitter.com/apple","https://www.linkedin.com/company/apple","AAPL","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"ARM (Adopter)","Arm Holdings","https://developer.arm.com/Tools%20and%20Software","https://landscape.todogroup.org/logos/arm-adopter.svg","https://twitter.com/Arm","https://www.crunchbase.com/organization/arm",,,,"General","member","NotOpenSource","Cambridge, United Kingdom","2023-04-21 17:17:23","Arm Holdings is a multinational semiconductor company that designs, produces, and licenses IP for digital electronic product development.","Arm Holdings is a multinational semiconductor company that designs, produces, and licenses IP for digital electronic product development.","http://www.arm.com","Cambridge","Cambridgeshire","United Kingdom","https://twitter.com/Arm","https://www.linkedin.com/company/arm",,,5001,10000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Autodesk (Adopter)","Autodesk","https://www.autodesk.com","https://landscape.todogroup.org/logos/autodesk-adopter.svg","https://twitter.com/autodesk","https://www.crunchbase.com/organization/autodesk",41814491136,"ADSK",,"General","member","NotOpenSource","San Rafael, California","2023-04-21 16:57:17","Autodesk develops 3D design software for use in the architecture, engineering, construction, and media industries.","Autodesk develops 3D design software for use in the architecture, engineering, construction, and media industries.","http://www.autodesk.com","San Rafael","California","United States","http://twitter.com/autodesk","https://www.linkedin.com/company/autodesk","ADSK","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Avanade (Adopter)","Avanade","https://github.com/Avanade","https://landscape.todogroup.org/logos/avanade-adopter.svg","https://twitter.com/Avanade","https://www.crunchbase.com/organization/avanade",2126544764928,"MSFT",1000000,"General","member","NotOpenSource","Seattle, Washington","2023-04-21 15:43:09","Avanade provides innovative digital and cloud services, business solutions and design-led experiences on the Microsoft ecosystem.","Avanade provides innovative digital and cloud services, business solutions and design-led experiences on the Microsoft ecosystem.","http://www.avanade.com","Seattle","Washington","United States","http://twitter.com/Avanade","https://www.linkedin.com/company/avanade","MSFT","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"AWS (Adopter)","AWS","https://twitter.com/AWSOpen","https://landscape.todogroup.org/logos/aws-adopter.svg","https://twitter.com/awsinsider","https://www.crunchbase.com/organization/aws",,,,false,false,"NotOpenSource","Irvine, California","2023-02-22 05:21:02","AWS is a computer software company that serves as an independent resource for Amazon Web Services news.","AWS is a computer software company that serves as an independent resource for Amazon Web Services news.","https://awsinsider.net/","Irvine","California","United States","https://twitter.com/awsinsider",,,,,,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Baidu (Adopter)","Baidu","https://github.com/baidu","https://landscape.todogroup.org/logos/baidu-adopter.svg","https://twitter.com/BaiduResearch","https://www.crunchbase.com/organization/baidu",43693846958,"9888.HK",26200000,"General","member","NotOpenSource","Beijing, China","2023-04-19 23:10:54","Baidu is a search engine that enables individuals to obtain information and finds what they need.","Baidu is a search engine that enables individuals to obtain information and finds what they need.","http://www.baidu.com","Beijing","Beijing","China","https://twitter.com/BaiduResearch","https://www.linkedin.com/company/baidu-inc","9888.HK","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Banco ItaÃº (Adopter)","Itau Unibanco","https://www.itau.com/","https://landscape.todogroup.org/logos/banco-ita-adopter.svg","https://twitter.com/itauunibanco_ri","https://www.crunchbase.com/organization/banco-itau",,,,"General","member","NotOpenSource","SÃ£o Paulo, Brazil","","Itau Unibanco is a universal bank with a range of services and products serving the most varied client profile.","Itau Unibanco is a universal bank with a range of services and products serving the most varied client profile.","http://itau.com","SÃ£o Paulo","Sao Paulo","Brazil","http://twitter.com/itauunibanco_ri",,,,10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"BlackRock (Adopter)","BlackRock","https://github.com/blackrock","https://landscape.todogroup.org/logos/black-rock-adopter.svg","https://twitter.com/blackrock","https://www.crunchbase.com/organization/blackrock",102067314688,"BLK",,"General","member","NotOpenSource","New York, New York","2023-04-21 13:08:23","BlackRock is an investment company that offers its services to institutions, intermediaries, foundations, and individual investors.","BlackRock is an investment company that offers its services to institutions, intermediaries, foundations, and individual investors.","http://www.blackrock.com","New York","New York","United States","http://twitter.com/blackrock","https://www.linkedin.com/company/blackrock","BLK","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Bloomberg (Adopter)","Bloomberg","https://github.com/bloomberg","https://landscape.todogroup.org/logos/bloomberg-adopter.svg","https://twitter.com/Bloomberg","https://www.crunchbase.com/organization/bloomberg",,,,"General","member","NotOpenSource","New York, New York","2023-04-20 14:39:10","Bloomberg provides news, data, analytics, and communication services for the global business and financial world.","Bloomberg provides news, data, analytics, and communication services for the global business and financial world.","http://www.bloomberg.com","New York","New York","United States","https://twitter.com/Bloomberg","https://www.linkedin.com/company/bloomberg-lp",,,10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"BMW (Adopter)","Bayerische Motoren Werke","https://github.com/bmwcarit","https://landscape.todogroup.org/logos/bmw-adopter.svg","https://twitter.com/BMWGroup","https://www.crunchbase.com/organization/bmw",,,,"General","member","NotOpenSource","Munich, Germany","2023-04-21 08:05:24","Bayerische Motoren Werke manufactures and sells luxury cars and motorcycles worldwide.","Bayerische Motoren Werke manufactures and sells luxury cars and motorcycles worldwide.","http://www.bmwgroup.com","Munich","Bayern","Germany","https://twitter.com/BMWGroup","https://www.linkedin.com/company/bmw-group",,,10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Boeing (Adopter)","The Boeing Company","https://www.boeing.com/","https://landscape.todogroup.org/logos/boeing-adopter.svg","https://twitter.com/Boeing","https://www.crunchbase.com/organization/the-boeing-company",122771365888,"BA",1925043317,false,false,"NotOpenSource","Chicago, Illinois","2023-04-21 14:01:10","Boeing Company manufactures and sells aircraft, rotorcraft, rockets, and satellites and provides product leasing and support services.","Boeing Company manufactures and sells aircraft, rotorcraft, rockets, and satellites and provides product leasing and support services.","http://www.boeing.com","Chicago","Illinois","United States","http://twitter.com/Boeing","https://www.linkedin.com/company/boeing","BA","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Bosch (Adopter)","Bosch","https://www.bosch.com/","https://landscape.todogroup.org/logos/bosch-adopter.svg","https://twitter.com/BoschGlobal","https://www.crunchbase.com/organization/bosch",,,,"General","member","NotOpenSource","Stuttgart, Germany","2023-04-21 13:35:44","The Bosch Group is a global supplier of technology and services.","The Bosch Group is a global supplier of technology and services.","http://www.bosch.com","Stuttgart","Baden-Wurttemberg","Germany","http://twitter.com/BoschGlobal","https://www.linkedin.com/company/bosch",,,10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Box (Adopter)","Box","http://opensource.box.com/","https://landscape.todogroup.org/logos/box-adopter.svg","https://twitter.com/box","https://www.crunchbase.com/organization/box",3907670784,"BOX",1058950000,"General","member","NotOpenSource","Redwood City, California","2023-04-20 16:37:23","Box is an online file sharing and cloud content management service offering unlimited storage, custom branding, and administrative controls.","Box is an online file sharing and cloud content management service offering unlimited storage, custom branding, and administrative controls.","http://www.box.com","Redwood City","California","United States","https://twitter.com/box","https://www.linkedin.com/company/box","BOX","market_cap",1001,5000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"ByteDance (Adopter)","ByteDance","https://github.com/bytedance","https://landscape.todogroup.org/logos/byte-dance-adopter.svg","https://twitter.com/bytedancetalk","https://www.crunchbase.com/organization/bytedance",,,9505000000,"General","member","NotOpenSource","Shanghai, China","","ByteDance is an internet technology company that operates creative content platforms.","ByteDance is an internet technology company that operates creative content platforms.","http://bytedance.com","Shanghai","Shanghai","China","https://twitter.com/bytedancetalk","https://www.linkedin.com/company/bytedance",,"funding",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Camunda (Adopter)","Camunda","https://github.com/camunda","https://landscape.todogroup.org/logos/camunda-adopter.svg","https://twitter.com/Camunda","https://www.crunchbase.com/organization/camunda",,,126216131,"General","member","NotOpenSource","Berlin, Germany","2023-04-21 14:45:52","Camunda is a developer of an open source software platform that allows companies to design and automate business processes.","Camunda is a developer of an open source software platform that allows companies to design and automate business processes.","http://www.camunda.com","Berlin","Berlin","Germany","https://twitter.com/Camunda","https://www.linkedin.com/company/camunda/",,"funding",251,500,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Capital One (Adopter)","Capital One","http://www.capitalone.io/","https://landscape.todogroup.org/logos/capital-one-adopter.svg","https://twitter.com/CapitalOne","https://www.crunchbase.com/organization/capital-one",36900204544,"COF",,"General","member","NotOpenSource","Mclean, Virginia","2023-04-21 15:45:05","Capital One is a diversified banking company that offers early and later stage venture, and debt financing investments.","Capital One is a diversified banking company that offers early and later stage venture, and debt financing investments.","http://www.capitalone.com","Mclean","Virginia","United States","http://twitter.com/CapitalOne","https://www.linkedin.com/company/capital-one/","COF","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Change Healthcare (Adopter)","Change Healthcare","https://www.changehealthcare.com/","https://landscape.todogroup.org/logos/change-healthcare-adopter.svg","https://twitter.com/change_hc","https://www.crunchbase.com/organization/change-healthcare",9025214464,"CHNG",48000000,"General","member","NotOpenSource","Nashville, Tennessee","2023-03-22 20:45:17","Change Healthcare is a healthcare technology company that focuses on accelerating the transformation of the healthcare system.","Change Healthcare is a healthcare technology company that focuses on accelerating the transformation of the healthcare system.","http://www.changehealthcare.com","Nashville","Tennessee","United States","http://twitter.com/change_hc","https://www.linkedin.com/company/change-healthcare","CHNG","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Chef (Adopter)","Chef Software","https://chef.github.io","https://landscape.todogroup.org/logos/chef-adopter.svg","https://twitter.com/chef","https://www.crunchbase.com/organization/chef",,,105000000,false,false,"NotOpenSource","Seattle, Washington","2023-04-19 18:59:05","Chef is a continuous automation platform powered by community and open source software engines.","Chef is a continuous automation platform powered by community and open source software engines.","https://www.chef.io/","Seattle","Washington","United States","https://twitter.com/chef","https://www.linkedin.com/company/chef-software/",,"funding",101,250,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"China  Mobile (Adopter)","China Mobile","https://www.chinamobileltd.com/en/global/home.php","https://landscape.todogroup.org/logos/china-mobile-adopter.svg",,"https://www.crunchbase.com/organization/china-mobile",188591631155,"600941.SS",3815535353,"General","member","NotOpenSource","Beijing, China","","China Mobile is an investment holdings company that provides mobile telecommunications and related services in Mainland China and Hong Kong.","China Mobile is an investment holdings company that provides mobile telecommunications and related services in Mainland China and Hong Kong.","http://www.chinamobileltd.com","Beijing","Beijing","China",,"https://www.linkedin.com/company/china-mobile/","600941.SS","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Cisco (Adopter)","Cisco","https://developer.cisco.com/site/opensource/","https://landscape.todogroup.org/logos/cisco-adopter.svg","https://twitter.com/cisco","https://www.crunchbase.com/organization/cisco",192073482240,"CSCO",2500000,"General","member","NotOpenSource","San Jose, California","2023-04-21 13:08:28","Cisco develops, manufactures, and sells networking hardware, telecommunications equipment, and other technology services and products.","Cisco develops, manufactures, and sells networking hardware, telecommunications equipment, and other technology services and products.","http://www.cisco.com","San Jose","California","United States","https://twitter.com/cisco","https://www.linkedin.com/company/cisco","CSCO","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Comcast (Adopter)","Comcast","https://comcast.github.io/","https://landscape.todogroup.org/logos/comcast-adopter.svg","https://twitter.com/comcast","https://www.crunchbase.com/organization/comcast",158568153088,"CMCSA",4910841401,"General","member","NotOpenSource","Philadelphia, Pennsylvania","2023-04-21 17:37:22","Comcast is a media and technology company that connects millions of people to the moments and experiences that matter most.","Comcast is a media and technology company that connects millions of people to the moments and experiences that matter most.","http://corporate.comcast.com","Philadelphia","Pennsylvania","United States","https://twitter.com/comcast","https://www.linkedin.com/company/comcast","CMCSA","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Datadog (Adopter)","Datadog","https://github.com/DataDog","https://landscape.todogroup.org/logos/datadog-adopter.svg","https://twitter.com/datadoghq","https://www.crunchbase.com/organization/datadog",21224837120,"DDOG",147900000,"General","member","NotOpenSource","New York, New York","2023-04-21 15:00:57","Datadog offers monitoring and analytics for cloud-based workflows.","Datadog offers monitoring and analytics for cloud-based workflows.","https://www.datadoghq.com","New York","New York","United States","http://twitter.com/datadoghq","https://www.linkedin.com/company/datadog","DDOG","market_cap",1001,5000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Dell Technologies (Adopter)","Dell Technologies","https://github.com/dell","https://landscape.todogroup.org/logos/dell-technologies-adopter.svg","https://twitter.com/DellTech","https://www.crunchbase.com/organization/dell-technologies",,,,"General","member","NotOpenSource","Round Rock, Texas","2023-04-21 17:14:02","Dell Technologies provides essential infrastructure for organizations to build their digital future.","Dell Technologies provides essential infrastructure for organizations to build their digital future.","https://www.delltechnologies.com/en-ph/index.htm","Round Rock","Texas","United States","https://twitter.com/DellTech","https://www.linkedin.com/company/delltechnologies/",,,10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
