"Name","Organization","Homepage","Logo","Twitter","Crunchbase URL","Market Cap","Ticker","Funding","Member","Relation","License","Headquarters","Latest Tweet Date","Description","Crunchbase Description","Crunchbase Homepage","Crunchbase City","Crunchbase Region","Crunchbase Country","Crunchbase Twitter","Crunchbase Linkedin","Crunchbase Ticker","Crunchbase Kind","Crunchbase Min Employees","Crunchbase Max Employees","Category","Subcategory","OSS","Github Repo","Github Stars","Github Description","Github Latest Commit Date","Github Latest Commit Link","Github Release Date","Github Release Link","Github Start Commit Date","Github Start Commit Link","Github Contributors Count","Github Contributors Link"
"Alibaba (Adopter)","Alibaba Group","https://www.alibaba.com/","https://landscape.todogroup.org/logos/alibaba-adopter.svg","https://twitter.com/alibabagroup","https://www.crunchbase.com/organization/alibaba",269228400660,"9988.HK",8907000000,false,false,"NotOpenSource","Hangzhou, China","2022-04-13 07:00:01","Alibaba Group enables businesses to transform the way they market, sell, operate, and improve their efficiencies.","Alibaba Group enables businesses to transform the way they market, sell, operate, and improve their efficiencies.","http://alibabagroup.com","Hangzhou","Zhejiang","China","https://twitter.com/alibabagroup","https://www.linkedin.com/company/alibaba-group","9988.HK","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Alliander (Adopter)","Alliander","https://www.alliander.com/en/old-browser","https://landscape.todogroup.org/logos/alliander-adopter.svg","https://twitter.com/alliander","https://www.crunchbase.com/organization/alliander",,,,false,false,"NotOpenSource","Arnhem, The Netherlands","2022-03-31 18:14:31","Alliander is an energy network company.","Alliander is an energy network company.","http://www.alliander.com","Arnhem","Gelderland","The Netherlands","https://twitter.com/alliander","https://www.linkedin.com/company/alliander",,,5001,10000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Apple (Adopter)","Apple","https://opensource.apple.com/","https://landscape.todogroup.org/logos/apple-adopter.svg","https://twitter.com/apple","https://www.crunchbase.com/organization/apple",2608140386304,"AAPL",6150230000,"General","member","NotOpenSource","Cupertino, California","","Apple is a multinational corporation that designs, manufactures, and markets consumer electronics, personal computers, and software.","Apple is a multinational corporation that designs, manufactures, and markets consumer electronics, personal computers, and software.","http://www.apple.com","Cupertino","California","United States","https://twitter.com/apple","https://www.linkedin.com/company/apple","AAPL","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"ARM (Adopter)","Arm Holdings","https://developer.arm.com/Tools%20and%20Software","https://landscape.todogroup.org/logos/arm-adopter.svg","https://twitter.com/Arm","https://www.crunchbase.com/organization/arm",,,,"General","member","NotOpenSource","Cambridge, United Kingdom","2022-05-03 19:04:07","Arm Holdings is a multinational semiconductor company that designs, produces, and licenses IP for digital electronic product development.","Arm Holdings is a multinational semiconductor company that designs, produces, and licenses IP for digital electronic product development.","http://www.arm.com","Cambridge","Cambridgeshire","United Kingdom","https://twitter.com/Arm","https://www.linkedin.com/company/arm",,,5001,10000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Autodesk (Adopter)","Autodesk","https://www.autodesk.com","https://landscape.todogroup.org/logos/autodesk-adopter.svg","https://twitter.com/autodesk","https://www.crunchbase.com/organization/autodesk",41994772480,"ADSK",,"General","member","NotOpenSource","San Rafael, California","2022-05-03 17:15:05","Autodesk develops 3D design software for use in the architecture, engineering, construction, and media industries.","Autodesk develops 3D design software for use in the architecture, engineering, construction, and media industries.","http://www.autodesk.com","San Rafael","California","United States","http://twitter.com/autodesk","https://www.linkedin.com/company/autodesk","ADSK","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Avanade (Adopter)","Avanade","https://github.com/Avanade","https://landscape.todogroup.org/logos/avanade-adopter.svg","https://twitter.com/Avanade","https://www.crunchbase.com/organization/avanade",2087771176960,"MSFT",1000000,"General","member","NotOpenSource","Seattle, Washington","2022-05-04 14:00:18","Avanade provides innovative digital and cloud services, business solutions and design-led experiences on the Microsoft ecosystem.","Avanade provides innovative digital and cloud services, business solutions and design-led experiences on the Microsoft ecosystem.","http://www.avanade.com","Seattle","Washington","United States","http://twitter.com/Avanade","https://www.linkedin.com/company/avanade","MSFT","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"AWS (Adopter)","AWS","https://twitter.com/AWSOpen","https://landscape.todogroup.org/logos/aws-adopter.svg","https://twitter.com/awsinsider","https://www.crunchbase.com/organization/aws",,,,"General","member","NotOpenSource","Irvine, California","2022-04-19 17:50:40","AWS is a computer software company that serves as an independent resource for Amazon Web Services news.","AWS is a computer software company that serves as an independent resource for Amazon Web Services news.","https://awsinsider.net/","Irvine","California","United States","https://twitter.com/awsinsider",,,,,,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Baidu (Adopter)","Baidu","https://github.com/baidu","https://landscape.todogroup.org/logos/baidu-adopter.svg","https://twitter.com/BaiduResearch","https://www.crunchbase.com/organization/baidu",43146259694,"9888.HK",26200000,"General","member","NotOpenSource","Beijing, China","2022-05-02 16:00:01","Baidu is a search engine that enables individuals to obtain information and finds what they need.","Baidu is a search engine that enables individuals to obtain information and finds what they need.","http://www.baidu.com","Beijing","Beijing","China","https://twitter.com/BaiduResearch","https://www.linkedin.com/company/baidu-inc","9888.HK","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Banco Itaú (Adopter)","Itau Unibanco","https://www.itau.com/","https://landscape.todogroup.org/logos/banco-ita-adopter.svg","https://twitter.com/itauunibanco_ri","https://www.crunchbase.com/organization/banco-itau",,,,"General","member","NotOpenSource","São Paulo, Brazil","","Itau Unibanco is a universal bank with a range of services and products serving the most varied client profile.","Itau Unibanco is a universal bank with a range of services and products serving the most varied client profile.","http://itau.com","São Paulo","Sao Paulo","Brazil","http://twitter.com/itauunibanco_ri",,,,,,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"BlackRock (Adopter)","BlackRock","https://github.com/blackrock","https://landscape.todogroup.org/logos/black-rock-adopter.svg","https://twitter.com/blackrock","https://www.crunchbase.com/organization/blackrock",96751116288,"BLK",,"General","member","NotOpenSource","New York, New York","2022-05-03 17:01:52","BlackRock is an investment company that offers its services to institutions, intermediaries, foundations, and individual investors.","BlackRock is an investment company that offers its services to institutions, intermediaries, foundations, and individual investors.","http://www.blackrock.com","New York","New York","United States","http://twitter.com/blackrock","https://www.linkedin.com/company/blackrock","BLK","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Bloomberg (Adopter)","Bloomberg","https://github.com/bloomberg","https://landscape.todogroup.org/logos/bloomberg-adopter.svg","https://twitter.com/Bloomberg","https://www.crunchbase.com/organization/bloomberg",,,0,"General","member","NotOpenSource","New York, New York","2022-05-04 13:21:53","Bloomberg provides news, data, analytics, and communication services for the global business and financial world.","Bloomberg provides news, data, analytics, and communication services for the global business and financial world.","http://www.bloomberg.com","New York","New York","United States","https://twitter.com/Bloomberg","https://www.linkedin.com/company/bloomberg-lp",,,10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"BMW (Adopter)","Bayerische Motoren Werke","https://github.com/bmwcarit","https://landscape.todogroup.org/logos/bmw-adopter.svg","https://twitter.com/BMWGroup","https://www.crunchbase.com/organization/bmw",,,,"General","member","NotOpenSource","Munich, Germany","2022-05-04 09:00:03","Bayerische Motoren Werke manufactures and sells luxury cars and motorcycles worldwide.","Bayerische Motoren Werke manufactures and sells luxury cars and motorcycles worldwide.","http://www.bmwgroup.com","Munich","Bayern","Germany","https://twitter.com/BMWGroup","https://www.linkedin.com/company/bmw-group",,,10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Boeing (Adopter)","The Boeing Company","https://www.boeing.com/","https://landscape.todogroup.org/logos/boeing-adopter.svg","https://twitter.com/Boeing","https://www.crunchbase.com/organization/the-boeing-company",90352099328,"BA",1500000000,false,false,"NotOpenSource","Chicago, Illinois","2022-05-03 20:00:10","Boeing Company manufactures and sells aircraft, rotorcraft, rockets, and satellites and provides product leasing and support services.","Boeing Company manufactures and sells aircraft, rotorcraft, rockets, and satellites and provides product leasing and support services.","http://www.boeing.com","Chicago","Illinois","United States","http://twitter.com/Boeing","https://www.linkedin.com/company/boeing","BA","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Bosch (Adopter)","Bosch","https://www.bosch.com/","https://landscape.todogroup.org/logos/bosch-adopter.svg","https://twitter.com/BoschGlobal","https://www.crunchbase.com/organization/bosch",,,,"General","member","NotOpenSource","Stuttgart, Germany","2022-05-04 14:00:11","The Bosch Group is a global supplier of technology and services.","The Bosch Group is a global supplier of technology and services.","http://www.bosch.com","Stuttgart","Baden-Wurttemberg","Germany","http://twitter.com/BoschGlobal","https://www.linkedin.com/company/bosch",,,10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Box (Adopter)","Box","http://opensource.box.com/","https://landscape.todogroup.org/logos/box-adopter.svg","https://twitter.com/box","https://www.crunchbase.com/organization/box",4402399744,"BOX",1058950000,"General","member","NotOpenSource","Redwood City, California","2022-05-02 16:09:16","Box is an online file sharing and cloud content management service offering unlimited storage, custom branding, and administrative controls.","Box is an online file sharing and cloud content management service offering unlimited storage, custom branding, and administrative controls.","http://www.box.com","Redwood City","California","United States","https://twitter.com/box","https://www.linkedin.com/company/box","BOX","market_cap",1001,5000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Camunda (Adopter)","Camunda","https://github.com/camunda","https://landscape.todogroup.org/logos/camunda-adopter.svg","https://twitter.com/Camunda","https://www.crunchbase.com/organization/camunda",,,126216131,"General","member","NotOpenSource","Berlin, Germany","2022-05-04 08:24:01","Camunda is a developer of an open source software platform that allows companies to design and automate business processes.","Camunda is a developer of an open source software platform that allows companies to design and automate business processes.","http://www.camunda.com","Berlin","Berlin","Germany","https://twitter.com/Camunda","https://www.linkedin.com/company/camunda/",,"funding",251,500,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Capital One (Adopter)","Capital One","http://www.capitalone.io/","https://landscape.todogroup.org/logos/capital-one-adopter.svg","https://twitter.com/CapitalOne","https://www.crunchbase.com/organization/capital-one",51953790976,"COF",,"General","member","NotOpenSource","Mclean, Virginia","2022-05-02 23:32:59","Capital One is a diversified banking company that offers early and later stage venture, and debt financing investments.","Capital One is a diversified banking company that offers early and later stage venture, and debt financing investments.","http://www.capitalone.com","Mclean","Virginia","United States","http://twitter.com/CapitalOne","https://www.linkedin.com/company/capital-one/","COF","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Change Healthcare (Adopter)","Change Healthcare","https://www.changehealthcare.com/","https://landscape.todogroup.org/logos/change-healthcare-adopter.svg","https://twitter.com/change_hc","https://www.crunchbase.com/organization/change-healthcare",7388748800,"CHNG",48000000,"General","member","NotOpenSource","Nashville, Tennessee","2022-05-03 15:29:44","Change Healthcare is a healthcare technology company that focuses on accelerating the transformation of the healthcare system.","Change Healthcare is a healthcare technology company that focuses on accelerating the transformation of the healthcare system.","http://www.changehealthcare.com","Nashville","Tennessee","United States","http://twitter.com/change_hc","https://www.linkedin.com/company/change-healthcare","CHNG","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Chef (Adopter)","Chef Software","https://chef.github.io","https://landscape.todogroup.org/logos/chef-adopter.svg","https://twitter.com/chef","https://www.crunchbase.com/organization/chef",,,105000000,false,false,"NotOpenSource","Seattle, Washington","2022-05-02 16:15:03","Chef is a continuous automation platform powered by community and open source software engines.","Chef is a continuous automation platform powered by community and open source software engines.","https://www.chef.io/","Seattle","Washington","United States","https://twitter.com/chef","https://www.linkedin.com/company/chef-software/",,"funding",251,500,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"China  Mobile (Adopter)","China Mobile","https://www.chinamobileltd.com/en/global/home.php","https://landscape.todogroup.org/logos/china-mobile-adopter.svg",,"https://www.crunchbase.com/organization/china-mobile",142667235837,"600941.SS",3815535353,"General","member","NotOpenSource","Beijing, China","","China Mobile is an investment holdings company that provides mobile telecommunications and related services in Mainland China and Hong Kong.","China Mobile is an investment holdings company that provides mobile telecommunications and related services in Mainland China and Hong Kong.","http://www.chinamobileltd.com","Beijing","Beijing","China",,"https://www.linkedin.com/company/china-mobile/","600941.SS","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Cisco (Adopter)","Cisco","https://developer.cisco.com/site/opensource/","https://landscape.todogroup.org/logos/cisco-adopter.svg","https://twitter.com/cisco","https://www.crunchbase.com/organization/cisco",208227778560,"CSCO",2500000,"General","member","NotOpenSource","San Jose, California","2022-05-04 13:08:00","Cisco develops, manufactures, and sells networking hardware, telecommunications equipment, and other technology services and products.","Cisco develops, manufactures, and sells networking hardware, telecommunications equipment, and other technology services and products.","http://www.cisco.com","San Jose","California","United States","https://twitter.com/cisco","https://www.linkedin.com/company/cisco","CSCO","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Comcast (Adopter)","Comcast","https://comcast.github.io/","https://landscape.todogroup.org/logos/comcast-adopter.svg","https://twitter.com/comcast","https://www.crunchbase.com/organization/comcast",180723613696,"CMCSA",4903100000,"General","member","NotOpenSource","Philadelphia, Pennsylvania","2022-05-04 13:03:21","Comcast is a media and technology company that connects millions of people to the moments and experiences that matter most.","Comcast is a media and technology company that connects millions of people to the moments and experiences that matter most.","http://corporate.comcast.com","Philadelphia","Pennsylvania","United States","https://twitter.com/comcast","https://www.linkedin.com/company/comcast","CMCSA","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Datadog (Adopter)","Datadog","https://github.com/DataDog","https://landscape.todogroup.org/logos/datadog-adopter.svg","https://twitter.com/datadoghq","https://www.crunchbase.com/organization/datadog",33496272896,"DDOG",147900000,"General","member","NotOpenSource","New York, New York","2022-05-04 14:10:01","Datadog offers monitoring and analytics for cloud-based workflows.","Datadog offers monitoring and analytics for cloud-based workflows.","https://www.datadoghq.com","New York","New York","United States","http://twitter.com/datadoghq","https://www.linkedin.com/company/datadog","DDOG","market_cap",1001,5000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Dell Technologies (Adopter)","Dell Technologies","https://github.com/dell","https://landscape.todogroup.org/logos/dell-technologies-adopter.svg","https://twitter.com/DellTech","https://www.crunchbase.com/organization/dell-technologies",,,,"General","member","NotOpenSource","Round Rock, Texas","2022-05-04 00:20:05","Dell Technologies provides essential infrastructure for organizations to build their digital future.","Dell Technologies provides essential infrastructure for organizations to build their digital future.","https://www.delltechnologies.com/en-ph/index.htm","Round Rock","Texas","United States","https://twitter.com/DellTech","https://www.linkedin.com/company/delltechnologies/",,,,,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Deutsche Bahn (Adopter)","Deutsche Bahn","https://www.dbsystel.de/dbsystel-en","https://landscape.todogroup.org/logos/deutsche-bahn-adopter.svg","https://twitter.com/DB_Bahn","https://www.crunchbase.com/organization/deutsche-bahn",,,,"General","member","NotOpenSource","Frankfurt, Germany","2022-05-04 14:15:42","Deutsche Bahn is a passenger and logistics company.","Deutsche Bahn is a passenger and logistics company.","http://www.bahn.de","Frankfurt","Hessen","Germany","https://twitter.com/DB_Bahn","https://www.linkedin.com/company/deutschebahn/",,,10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Didi (Adopter)","Didi Labs","https://github.com/didi","https://landscape.todogroup.org/logos/didi-adopter.svg",,"https://www.crunchbase.com/organization/didi",,,,"General","member","NotOpenSource","Mountain View, California","","Didi Labs develops new tools, technologies, modules, app-based transportation services and solutions for the global transportation industry.","Didi Labs develops new tools, technologies, modules, app-based transportation services and solutions for the global transportation industry.","http://www.didi-labs.com","Mountain View","California","United States",,,,,5001,10000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"DigitalOcean (Adopter)","DigitalOcean","https://www.digitalocean.com/","https://landscape.todogroup.org/logos/digital-ocean-adopter.svg","https://twitter.com/digitalocean","https://www.crunchbase.com/organization/digitalocean",4048072704,"DOCN",491275418,"General","member","NotOpenSource","New York, New York","2022-05-04 14:25:03","DigitalOcean provides a cloud platform to deploy, manage, and scale applications of any size.","DigitalOcean provides a cloud platform to deploy, manage, and scale applications of any size.","http://www.digitalocean.com","New York","New York","United States","http://twitter.com/digitalocean","https://www.linkedin.com/company/digitalocean","DOCN","market_cap",501,1000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Dropbox (Adopter)","Dropbox","https://opensource.dropbox.com/","https://landscape.todogroup.org/logos/dropbox-adopter.svg","https://twitter.com/Dropbox","https://www.crunchbase.com/organization/dropbox",8088215040,"DBX",1707215000,"General","member","NotOpenSource","San Francisco, California","2022-05-03 23:33:10","Dropbox is a smart workspace company that provides secure file sharing, collaboration, and storage solutions.","Dropbox is a smart workspace company that provides secure file sharing, collaboration, and storage solutions.","http://www.dropbox.com","San Francisco","California","United States","http://twitter.com/Dropbox","https://www.linkedin.com/company/dropbox","DBX","market_cap",1001,5000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Dynatrace (Adopter)","Dynatrace","https://engineering.dynatrace.com/open-source/","https://landscape.todogroup.org/logos/dynatrace-adopter.svg","https://twitter.com/Dynatrace","https://www.crunchbase.com/organization/dynatrace-software",11136910336,"DT",21900000,"General","member","NotOpenSource","Waltham, Massachusetts","2022-05-04 10:37:45","Software intelligence to help DevSecOps teams across every industry tame cloud complexity and accelerate digital transformation","Software intelligence to help DevSecOps teams across every industry tame cloud complexity and accelerate digital transformation","https://www.dynatrace.com","Waltham","Massachusetts","United States","http://twitter.com/Dynatrace","https://www.linkedin.com/company/dynatrace","DT","market_cap",1001,5000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"eBay (Adopter)","eBay","https://ebay.github.io","https://landscape.todogroup.org/logos/e-bay-adopter.svg","https://twitter.com/eBay","https://www.crunchbase.com/organization/ebay",30270382080,"EBAY",6700000,"General","member","NotOpenSource","San Jose, California","2022-05-04 12:03:45","eBay is an online marketplace that connects a global network of buyers and sellers.","eBay is an online marketplace that connects a global network of buyers and sellers.","http://ebay.com","San Jose","California","United States","http://twitter.com/eBay","https://www.linkedin.com/company/ebay","EBAY","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Elastic (Adopter)","Elastic","https://www.elastic.co","https://landscape.todogroup.org/logos/elastic-adopter.svg","https://twitter.com/elastic","https://www.crunchbase.com/organization/elasticsearch",6596107264,"ESTC",161999996,"General","member","NotOpenSource","Mountain View, California","2022-05-04 14:20:07","Elastic builds software to make data usable in real time and at scale for search, logging, security, and analytics use cases.","Elastic builds software to make data usable in real time and at scale for search, logging, security, and analytics use cases.","https://www.elastic.co","Mountain View","California","United States","https://twitter.com/elastic","https://www.linkedin.com/company/elastic-co/","ESTC","market_cap",1001,5000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"EPAM (Adopter)","EPAM Systems","https://www.epam.com/","https://landscape.todogroup.org/logos/epam-adopter.svg","https://twitter.com/EPAMSYSTEMS","https://www.crunchbase.com/organization/epam-systems",16812038144,"EPAM",75000000,"General","member","NotOpenSource","Newtown, Pennsylvania","2022-05-04 10:59:52","EPAM leverages its core engineering expertise as a leading global product development and digital platform engineering services company.","EPAM leverages its core engineering expertise as a leading global product development and digital platform engineering services company.","http://www.epam.com","Newtown","Pennsylvania","United States","https://twitter.com/EPAMSYSTEMS","https://www.linkedin.com/company/epam-systems/","EPAM","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Equinix (Adopter)","Equinix","https://www.equinix.nl/","https://landscape.todogroup.org/logos/equinix-adopter.svg","https://twitter.com/equinix","https://www.crunchbase.com/organization/equinix",65114263552,"EQIX",1443500126,"General","member","NotOpenSource","Redwood City, California","2022-05-04 02:20:02","Equinix is an internet company that provides data center services for companies, businesses, and organizations.","Equinix is an internet company that provides data center services for companies, businesses, and organizations.","http://www.equinix.com","Redwood City","California","United States","http://twitter.com/equinix","https://www.linkedin.com/company/equinix","EQIX","market_cap",5001,10000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Ericsson (Adopter)","Ericsson","https://github.com/Ericsson","https://landscape.todogroup.org/logos/ericsson-adopter.svg","https://twitter.com/ericsson","https://www.crunchbase.com/organization/ericsson",27222110208,"ERIC",663160564,"General","member","NotOpenSource","Stockholm, Sweden","2022-05-04 12:20:18","Ericsson is a technology company that provides and operates telecommunications networks, television and video systems, and related services.","Ericsson is a technology company that provides and operates telecommunications networks, television and video systems, and related services.","https://www.ericsson.com/en","Stockholm","Stockholms Lan","Sweden","https://twitter.com/ericsson","https://www.linkedin.com/company/1060","ERIC","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"ESRI (Adopter)","Esri","http://esri.github.io","https://landscape.todogroup.org/logos/esri-adopter.svg","https://twitter.com/esri","https://www.crunchbase.com/organization/esri",,,,false,false,"NotOpenSource","Redlands, California","2022-05-04 14:02:56","Esri is the global market leader in GIS, pioneering problem solving to help you see what others can’t. We build ArcGIS.","Esri is the global market leader in GIS, pioneering problem solving to help you see what others can’t. We build ArcGIS.","https://www.esri.com","Redlands","California","United States","https://twitter.com/esri","https://www.linkedin.com/company/esri",,,1001,5000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"F5 (Adopter)","F5","https://devcentral.f5.com/s","https://landscape.todogroup.org/logos/f5-adopter.svg","https://twitter.com/f5networks","https://www.crunchbase.com/organization/f5-networks",10502849536,"FFIV",0,"General","member","NotOpenSource","Seattle, Washington","","F5 Networks provides application security and delivery tools.","F5 Networks provides application security and delivery tools.","https://www.f5.com","Seattle","Washington","United States","http://twitter.com/f5networks","https://www.linkedin.com/company/f5","FFIV","market_cap",5001,10000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Fannie Mae (Adopter)","Fannie Mae","https://www.fanniemae.com","https://landscape.todogroup.org/logos/fannie-mae-adopter.svg","https://twitter.com/fanniemae","https://www.crunchbase.com/organization/fannie-mae",888533120,"FNMA",,false,false,"NotOpenSource","Washington, District of Columbia","2022-05-03 16:01:01","Fannie Mae is supporting today's economic recovery and helping to build a sustainable housing finance system.","Fannie Mae is supporting today's economic recovery and helping to build a sustainable housing finance system.","http://www.fanniemae.com","Washington","District of Columbia","United States","https://twitter.com/fanniemae","https://www.linkedin.com/company/fannie-mae-corporation_19722","FNMA","market_cap",5001,10000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Freddie Mac (Adopter)","Freddie Mac","https://www.freddiemac.com","https://landscape.todogroup.org/logos/freddie-mac-adopter.svg","https://twitter.com/freddiemac","https://www.crunchbase.com/organization/freddie-mac",485659840,"FMCC",,"General","member","NotOpenSource","Mclean, Virginia","2022-05-03 17:00:47","Freddie Mac engages in providing mortgage capital to lenders.","Freddie Mac engages in providing mortgage capital to lenders.","http://www.freddiemac.com/","Mclean","Virginia","United States","https://twitter.com/freddiemac","https://www.linkedin.com/company/freddie-mac","FMCC","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"GitHub (Adopter)","GitHub","https://github.com/github","https://landscape.todogroup.org/logos/git-hub-adopter.svg","https://twitter.com/github","https://www.crunchbase.com/organization/github",2087771176960,"MSFT",350000000,"General","member","NotOpenSource","San Francisco, California","2022-05-04 09:19:43","GitHub provides code hosting services that allow developers to build software for open-source and private projects in organizations.","GitHub provides code hosting services that allow developers to build software for open-source and private projects in organizations.","https://github.com","San Francisco","California","United States","http://twitter.com/github","https://www.linkedin.com/company/1418841","MSFT","market_cap",501,1000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"GitLab (Adopter)","GitLab","https://about.gitlab.com","https://landscape.todogroup.org/logos/git-lab-adopter.svg","https://twitter.com/gitlab","https://www.crunchbase.com/organization/gitlab-com",7085699072,"GTLB",413500000,"General","member","NotOpenSource","San Francisco, California","2022-05-04 14:09:49","GitLab is the DevOps platform that empowers organizations to maximize the overall return on software development.","GitLab is the DevOps platform that empowers organizations to maximize the overall return on software development.","http://about.gitlab.com","San Francisco","California","United States","http://twitter.com/gitlab","https://www.linkedin.com/company/gitlab-com","GTLB","market_cap",1001,5000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Goldman Sachs (Adopter)","Goldman Sachs","https://www.goldmansachs.com/careers/blog/posts/open-source.html","https://landscape.todogroup.org/logos/goldman-sachs-adopter.svg","https://twitter.com/goldmansachs","https://www.crunchbase.com/organization/goldman-sachs",107847974912,"GS",,"General","member","NotOpenSource","New York, New York","2022-05-03 08:30:30","Goldman Sachs is a multinational financial services firm providing securities, investment banking, and management services.","Goldman Sachs is a multinational financial services firm providing securities, investment banking, and management services.","http://www.goldmansachs.com/","New York","New York","United States","http://twitter.com/goldmansachs","https://www.linkedin.com/company/goldman-sachs","GS","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Google (Adopter)","Google","https://opensource.google","https://landscape.todogroup.org/logos/google-adopter.svg","https://twitter.com/google","https://www.crunchbase.com/organization/google",1524992311296,"GOOG",36100000,"General","member","NotOpenSource","Mountain View, California","2022-05-04 12:15:06","Google is a multinational corporation that specializes in Internet-related services and products.","Google is a multinational corporation that specializes in Internet-related services and products.","http://www.google.com/","Mountain View","California","United States","https://twitter.com/google","https://www.linkedin.com/company/google","GOOG","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"HCL Software (Adopter)","HCL Software","https://opensource.hcltechsw.com","https://landscape.todogroup.org/logos/hcl-software-adopter.svg","https://twitter.com/HCLSoftware","https://www.crunchbase.com/organization/hcl-software",,,,false,false,"NotOpenSource","Noida, India","2022-05-04 13:00:34","HCL Software is an information technology company that specializes in the software business.","HCL Software is an information technology company that specializes in the software business.","https://www.hcltechsw.com/wps/portal","Noida","Uttar Pradesh","India","https://twitter.com/HCLSoftware","https://www.linkedin.com/company/hclsoftware/",,,10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Here Technologies (Adopter)","HERE Technologies Chicago","https://github.com/heremaps","https://landscape.todogroup.org/logos/here-technologies-adopter.svg","https://twitter.com/HERE","https://www.crunchbase.com/organization/here-technologies",,,0,"General","member","NotOpenSource","Chicago, Illinois","2022-05-04 07:58:14","HERE Technologies creates living three-dimensional maps that grow upwards, breathing with layers of information and insights.","HERE Technologies creates living three-dimensional maps that grow upwards, breathing with layers of information and insights.","https://www.here.com","Chicago","Illinois","United States","https://twitter.com/HERE","https://www.linkedin.com/company/3237134",,,5001,10000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"HPE (Adopter)","Hewlett Packard Enterprise","https://github.com/HewlettPackard","https://landscape.todogroup.org/logos/hpe-adopter.svg","https://twitter.com/hpe","https://www.crunchbase.com/organization/hewlett-packard-enterprise",20440801280,"HPE",,"General","member","NotOpenSource","Houston, Texas","2022-05-04 13:00:28","Hewlett Packard Enterprise is an industry technology company that enables customers to go further and faster.","Hewlett Packard Enterprise is an industry technology company that enables customers to go further and faster.","https://www.hpe.com","Houston","Texas","United States","https://www.twitter.com/hpe","https://www.linkedin.com/company/hewlett-packard-enterprise","HPE","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
